number,value,datetime_start,datetime_complete,duration,params_ADX_THRESHOLD,params_ATR_MULTIPLIER,params_ATR_STOP_LOSS_MULT,params_BB_STD,params_ENTRY_PERIOD,params_ENTRY_TYPE,params_EXIT_TYPE,params_LEVERAGE,params_MA_PERIOD,params_MFI_THRESHOLD,params_MFI_WINDOW,params_RISK_PER_TRADE,params_RSI_OVERBOUGHT,params_RSI_OVERSOLD,params_RSI_WINDOW,params_SAR_STEP,params_STOCH_OVERBOUGHT,params_STOCH_OVERSOLD,params_STOCH_WINDOW,params_STOP_LOSS_PCT,params_STOP_LOSS_TYPE,params_SUPERTREND_MULT,params_SUPERTREND_PERIOD,params_TIMEFRAME,params_TREND_FILTER_TYPE,params_USE_ADX,params_USE_MFI,params_USE_RSI,params_USE_STOCHASTIC,params_USE_VHF,params_VHF_THRESHOLD,user_attrs_entry_type,user_attrs_leverage,user_attrs_mdd_BTC_USDT,user_attrs_mdd_ETH_USDT,user_attrs_mdd_avg,user_attrs_return_BTC_USDT,user_attrs_return_ETH_USDT,user_attrs_return_avg,user_attrs_timeframe,user_attrs_trades_BTC_USDT,user_attrs_trades_ETH_USDT,user_attrs_trades_avg,user_attrs_trend_filter,user_attrs_win_rate_avg,user_attrs_winrate_BTC_USDT,user_attrs_winrate_ETH_USDT,state
48,-3027.719201786649,2026-01-15 23:31:12.789452,2026-01-15 23:31:17.326815,0 days 00:00:04.537363,25,4.7,2.3,2.3,79,KELTNER,ATR,1.55,131,28,18,0.022,69,30,13,0.034,75,17,18,0.023,ATR,3.2,47,1h,SMA,True,False,True,False,False,0.3,KELTNER,1.55,-54.39881486351641,-100.48507550089343,-77.44194518220492,309.7458667800084,-100.71630808707278,104.5147793464678,1h,16,2,9.0,SMA,28.125,56.25,0.0,COMPLETE
49,-2223.2661911486184,2026-01-15 23:31:13.240951,2026-01-15 23:31:19.612920,0 days 00:00:06.371969,26,5.4,2.8,2.3,81,KELTNER,ATR,1.55,125,29,17,0.01,69,21,13,0.028999999999999998,76,16,18,0.025,ATR,3.2,49,1h,SMA,True,False,False,False,False,0.3,KELTNER,1.55,-45.24632942669487,-96.6740537235251,-70.96019157510999,299.3152695364583,-96.3778178245829,101.46872585593769,1h,19,33,26.0,SMA,45.6140350877193,57.89473684210527,33.33333333333333,COMPLETE
50,-1240.1676338656625,2026-01-15 23:31:15.980260,2026-01-15 23:31:20.549482,0 days 00:00:04.569222,25,2.7,2.1,2.1,107,KELTNER,ATR,2.25,128,29,15,0.025,74,30,13,0.035,76,16,15,0.024,FIXED,3.2,46,1h,SMA,False,False,True,False,False,0.33999999999999997,KELTNER,2.25,-77.49150536998832,-91.03112558296344,-84.26131547647589,-73.20635082849181,-97.31372765783915,-85.26003924316548,1h,226,277,251.5,SMA,14.323024823488067,16.371681415929203,12.274368231046932,COMPLETE
51,-1208.2747680219827,2026-01-15 23:31:16.263892,2026-01-15 23:31:21.641467,0 days 00:00:05.377575,25,2.6,2.1,2.1,105,KELTNER,ATR,2.2,127,29,15,0.026000000000000002,74,31,13,0.034,76,19,15,0.023,FIXED,3.2,46,15m,SMA,False,False,True,False,False,0.33999999999999997,KELTNER,2.2,-72.79167615243313,-87.03535953144045,-79.9135178419368,-17.12975196207856,-92.36297379616748,-54.74636287912302,15m,228,270,249.0,SMA,15.068226120857698,17.543859649122805,12.592592592592592,COMPLETE
52,-1173.27736336196,2026-01-15 23:31:18.831728,2026-01-15 23:31:22.125455,0 days 00:00:03.293727,25,5.5,3.5,1.6,101,KELTNER,ATR,2.5,77,29,15,0.025,74,32,12,0.041,76,18,17,0.025,FIXED,3.0,8,1h,DEMA,False,False,True,False,False,0.33999999999999997,KELTNER,2.5,-72.09581923038716,-93.72956963127253,-82.91269443082984,69.06924459618298,-74.28358252195115,-2.6071689628840815,1h,96,136,116.0,DEMA,10.968137254901961,14.583333333333334,7.352941176470589,COMPLETE
53,-2702.5274290085363,2026-01-15 23:31:18.851248,2026-01-15 23:31:22.589079,0 days 00:00:03.737831,21,2.7,2.8,2.3,106,DONCHIAN,ATR,2.5,71,28,13,0.026000000000000002,75,33,12,0.028999999999999998,77,19,17,0.042,FIXED,3.0,37,15m,DEMA,False,False,True,False,False,0.33999999999999997,DONCHIAN,2.5,-49.12862508376739,-69.1704776361562,-59.1495513599618,6.042424813831458,11.51745422824428,8.779939521037868,15m,29,41,35.0,DEMA,33.0950378469302,34.48275862068966,31.70731707317073,COMPLETE
54,-2619.039714667774,2026-01-15 23:31:19.838952,2026-01-15 23:31:23.768801,0 days 00:00:03.929849,21,3.2,2.1,1.9,106,DONCHIAN,ATR,2.45,48,28,13,0.025,74,33,12,0.043000000000000003,77,19,17,0.042,FIXED,1.3,37,15m,DEMA,False,False,True,False,False,0.33999999999999997,DONCHIAN,2.45,-51.59022361742232,-73.12605221397014,-62.35813791569623,110.30042786221803,-44.273243587339614,33.013592137439204,15m,29,41,35.0,DEMA,29.43650126156434,34.48275862068966,24.390243902439025,COMPLETE
55,-2300.0,2026-01-15 23:31:20.252003,2026-01-15 23:31:24.941084,0 days 00:00:04.689081,21,2.1,2.8,2.5,101,KELTNER,ATR,2.5,145,26,18,0.027000000000000003,75,33,12,0.044000000000000004,77,19,17,0.027000000000000003,ATR,3.0,37,15m,DEMA,True,False,True,False,False,0.35,KELTNER,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15m,0,0,0.0,DEMA,0.0,0.0,0.0,COMPLETE
56,-2300.0,2026-01-15 23:31:20.823592,2026-01-15 23:31:25.377608,0 days 00:00:04.554016,21,3.2,2.8,2.5,57,KELTNER,ATR,2.45,146,26,13,0.027000000000000003,72,33,12,0.033,77,19,17,0.044000000000000004,ATR,3.0,11,15m,DEMA,True,False,True,False,False,0.33999999999999997,KELTNER,2.45,0.0,0.0,0.0,0.0,0.0,0.0,15m,0,0,0.0,DEMA,0.0,0.0,0.0,COMPLETE
57,-3009.348267287198,2026-01-15 23:31:21.823773,2026-01-15 23:31:26.094991,0 days 00:00:04.271218,29,2.1,2.6,2.5,92,DONCHIAN,ATR,2.5,73,26,13,0.020999999999999998,75,35,12,0.04,77,19,17,0.042,ATR,3.0,37,1h,DEMA,True,False,True,False,False,0.35,DONCHIAN,2.5,-53.63816465294246,-64.71707985452116,-59.17762225373181,-35.67185261154474,-15.942076948205452,-25.8069647798751,1h,18,13,15.5,DEMA,50.21367521367522,38.88888888888889,61.53846153846154,COMPLETE
58,-1230.4321478209795,2026-01-15 23:31:22.604351,2026-01-15 23:31:26.563441,0 days 00:00:03.959090,23,2.1,2.6,2.4,90,CCI,ATR,1.85,50,26,17,0.022,72,29,20,0.041,77,22,18,0.031,ATR,3.5,50,1h,SMA,True,False,True,False,False,0.36,CCI,1.85,-55.65600602990518,-53.6519107956253,-54.653958412765235,366.7890000372364,52.759885721152,209.7744428791942,1h,40,40,40.0,SMA,50.0,52.5,47.5,COMPLETE
59,-2959.2545556707464,2026-01-15 23:31:23.143724,2026-01-15 23:31:26.066952,0 days 00:00:02.923228,23,3.2,2.6,2.5,89,CCI,ATR,1.65,146,26,17,0.020999999999999998,72,35,16,0.04,77,22,18,0.027000000000000003,ATR,1.4,50,1h,MACD,True,False,True,False,False,0.31,CCI,1.65,-59.10565969929921,-82.96322976189833,-71.03444473059878,29.100890720930323,41.41717326594894,35.259031993439635,1h,19,20,19.5,MACD,43.55263157894737,42.10526315789473,45.0,COMPLETE
60,-3008.248817386261,2026-01-15 23:31:24.080053,2026-01-15 23:31:27.252070,0 days 00:00:03.172017,29,2.1,2.6,2.5,57,CCI,ATR,1.85,146,26,18,0.020999999999999998,72,29,16,0.032,77,22,18,0.019000000000000003,ATR,3.5,41,1h,MACD,True,False,True,False,False,0.31,CCI,1.85,-32.47063123572481,-55.819164218881824,-44.14489772730332,21.991136023366987,-41.83397873315328,-9.921421354893146,1h,21,26,23.5,MACD,44.963369963369956,47.61904761904761,42.30769230769231,COMPLETE
61,-2972.520733468127,2026-01-15 23:31:25.177987,2026-01-15 23:31:28.453966,0 days 00:00:03.275979,23,4.300000000000001,1.7000000000000002,2.5,58,CCI,ATR,1.9,197,26,17,0.020999999999999998,72,29,16,0.032,84,22,18,0.019000000000000003,ATR,1.6,18,1h,SMA,True,False,True,False,False,0.31,CCI,1.9,-78.79351437707643,-87.78865805213714,-83.29108621460679,26.617651933889135,24.804867580304084,25.71125975709661,1h,20,25,22.5,SMA,35.5,35.0,36.0,COMPLETE
62,-1519.0389400190552,2026-01-15 23:31:25.688867,2026-01-15 23:31:27.693949,0 days 00:00:02.005082,29,1.9,2.6,2.4,89,CCI,PARABOLIC_SAR,1.85,133,24,17,0.020999999999999998,72,29,20,0.04,84,22,18,0.019000000000000003,ATR,3.5,50,1h,SMA,True,False,True,False,False,0.31,CCI,1.85,-47.14687916926305,-63.56925858900221,-55.35806887913263,11.37876471584111,-44.02863684526598,-16.324936064712436,1h,40,36,38.0,SMA,39.30555555555556,42.5,36.11111111111111,COMPLETE
63,-958.8324372841853,2026-01-15 23:31:26.207744,2026-01-15 23:31:28.269082,0 days 00:00:02.061338,26,1.8,1.7000000000000002,2.4,115,KELTNER,PARABOLIC_SAR,1.85,136,23,17,0.018000000000000002,67,29,19,0.019000000000000003,85,14,18,0.031,ATR,3.5,48,4h,SMA,True,True,False,False,False,0.31,KELTNER,1.85,-66.47169552727371,-87.84819881443168,-77.15994717085269,-27.720621426729913,-81.03396564111908,-54.3772935339245,4h,109,108,108.5,SMA,43.78185524974516,43.11926605504588,44.44444444444444,COMPLETE
64,-947.6110689483003,2026-01-15 23:31:26.209747,2026-01-15 23:31:28.615701,0 days 00:00:02.405954,26,1.8,2.3,2.4,40,KELTNER,PARABOLIC_SAR,1.85,134,24,17,0.023,69,29,20,0.019000000000000003,85,14,21,0.019000000000000003,ATR,2.5,19,4h,SMA,True,True,False,False,False,0.31,KELTNER,1.85,-69.3470457265802,-73.14905796937003,-71.24805184797512,-52.465747565137924,-29.50328961069762,-40.984518587917776,4h,94,89,91.5,SMA,43.24647382261534,40.42553191489361,46.06741573033708,COMPLETE
65,-3185.983311381321,2026-01-15 23:31:26.819092,2026-01-15 23:31:28.727333,0 days 00:00:01.908241,26,4.5,3.2,2.2,37,KELTNER,ATR,1.85,135,24,18,0.015,67,26,11,0.032,85,14,21,0.018000000000000002,ATR,3.5,18,4h,SMA,True,True,False,False,False,0.31,KELTNER,1.85,-83.9674596093971,-128.74497313651392,-106.35621637295552,32.31127353088251,-128.99617275628316,-48.34244961270032,4h,20,2,11.0,SMA,30.0,60.0,0.0,COMPLETE
66,-905.8854236970019,2026-01-15 23:31:27.444153,2026-01-15 23:31:29.490564,0 days 00:00:02.046411,26,1.5,2.3,2.6,72,KELTNER,ATR,1.5,162,27,19,0.015,69,26,14,0.036000000000000004,75,14,16,0.016,ATR,4.1,48,4h,SMA,True,True,False,False,False,0.3,KELTNER,1.5,-50.2013433939961,-91.78330458276702,-70.99232398838156,-8.898487827138137,-96.92455743897948,-52.91152263305881,4h,138,149,143.5,SMA,38.79972765295204,42.028985507246375,35.57046979865772,COMPLETE
67,-838.5857547556307,2026-01-15 23:31:27.986090,2026-01-15 23:31:43.066552,0 days 00:00:15.080462,26,1.5,2.3,2.6,73,KELTNER,ATR,1.7000000000000002,165,27,19,0.015,69,26,14,0.019000000000000003,75,14,16,0.016,ATR,4.1,48,3m,SMA,True,True,False,False,False,0.3,KELTNER,1.7000000000000002,-51.83722416062451,-88.34083736951918,-70.08903076507184,84.95267547482773,-87.1076593562039,-1.077491940688084,3m,142,162,152.0,SMA,42.72735176491045,47.183098591549296,38.2716049382716,COMPLETE
68,-904.6810445391557,2026-01-15 23:31:28.543892,2026-01-15 23:31:29.744491,0 days 00:00:01.200599,26,1.5,2.3,2.6,73,KELTNER,ATR,1.5,138,27,19,0.015,69,22,14,0.036000000000000004,75,14,16,0.016,ATR,4.300000000000001,47,4h,SMA,True,True,False,False,False,0.32999999999999996,KELTNER,1.5,-52.15935414127385,-91.92893847865254,-72.0441463099632,-7.207042742123862,-97.14205335913944,-52.17454805063165,4h,139,153,146.0,SMA,39.229792636479054,43.16546762589928,35.294117647058826,COMPLETE
69,-764.9990488114418,2026-01-15 23:31:28.694918,2026-01-15 23:31:47.681080,0 days 00:00:18.986162,27,1.5,2.4000000000000004,2.6,74,KELTNER,ATR,1.45,160,27,19,0.015,73,26,14,0.037,75,15,13,0.016,ATR,4.1,45,3m,HMA,True,True,False,False,False,0.32999999999999996,KELTNER,1.45,-45.67216793262286,-71.81025917773698,-58.741213555179925,164.170115702932,-56.4415689435547,53.864273379688655,3m,132,143,137.5,HMA,43.764568764568764,46.96969696969697,40.55944055944056,COMPLETE
70,-763.0703069601668,2026-01-15 23:31:28.910814,2026-01-15 23:31:47.570529,0 days 00:00:18.659715,27,1.5,2.3,2.6,76,KELTNER,ATR,1.5,163,27,19,0.017,77,22,14,0.036000000000000004,75,15,16,0.016,ATR,4.2,47,3m,HMA,True,True,False,False,False,0.32999999999999996,KELTNER,1.5,-46.94327578933517,-70.70211454576048,-58.82269516754782,167.3534397990407,-53.37109543726729,56.99117218088671,3m,132,142,137.0,HMA,44.286171574903975,47.72727272727273,40.845070422535215,COMPLETE
71,-869.543568298539,2026-01-15 23:31:28.915825,2026-01-15 23:31:47.575583,0 days 00:00:18.659758,27,1.5,2.4000000000000004,2.6,74,KELTNER,ATR,1.5,113,27,19,0.017,73,22,14,0.037,75,15,13,0.016,ATR,4.0,45,3m,HMA,True,True,False,False,False,0.32999999999999996,KELTNER,1.5,-55.18649737708373,-64.32516956220393,-59.75583346964383,13.042120885587623,-45.78932835726191,-16.373603735837143,3m,134,140,137.0,HMA,43.475479744136464,45.52238805970149,41.42857142857143,COMPLETE
72,-2300.0,2026-01-15 23:31:29.636797,2026-01-15 23:31:50.630487,0 days 00:00:20.993690,27,1.7,2.4000000000000004,1.9,149,KELTNER,ATR,1.7000000000000002,164,30,19,0.017,77,20,14,0.022,89,16,19,0.01,ATR,2.2,45,3m,EMA,True,True,False,False,True,0.32999999999999996,KELTNER,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3m,0,0,0.0,EMA,0.0,0.0,0.0,COMPLETE
73,-2420.293930513301,2026-01-15 23:31:29.896768,2026-01-15 23:31:54.056951,0 days 00:00:24.160183,27,1.7,2.0,1.8,18,KELTNER,ATR,1.7000000000000002,112,30,19,0.012,77,20,14,0.028000000000000004,79,15,19,0.01,ATR,2.2,30,3m,HMA,True,True,False,False,True,0.5700000000000001,KELTNER,1.7000000000000002,-53.36895210782474,-43.01720210777885,-48.1930771078018,-25.87580983744428,-8.154611159617046,-17.015210498530664,3m,34,24,29.0,HMA,45.220588235294116,52.94117647058824,37.5,COMPLETE
74,-836.1908199376549,2026-01-15 23:31:46.643376,2026-01-15 23:32:04.228070,0 days 00:00:17.584694,24,1.6,2.0,1.9,76,KELTNER,ATR,1.3,111,30,19,0.017,68,22,14,0.038,79,16,13,0.011,ATR,4.800000000000001,45,3m,HMA,True,True,False,False,False,0.47,KELTNER,1.3,-65.38574754170206,-51.24933611791121,-58.317541829806636,-52.9843529761502,67.80555512180105,7.4106010728254255,3m,135,147,141.0,HMA,41.57974300831444,43.7037037037037,39.455782312925166,COMPLETE
75,-889.4663850401957,2026-01-15 23:31:48.608918,2026-01-15 23:32:06.061576,0 days 00:00:17.452658,27,1.7,2.0,2.6,76,KELTNER,ATR,1.45,162,30,19,0.017,73,25,14,0.038,75,16,13,0.011,ATR,4.5,45,3m,HMA,True,True,False,False,False,0.47,KELTNER,1.45,-53.19725395165607,-54.43266240763782,-53.81495817964695,7.7012599707858636,7.902914847451983,7.802087409118924,3m,108,104,106.0,HMA,46.65242165242165,49.074074074074076,44.230769230769226,COMPLETE
76,-750.6796453836523,2026-01-15 23:31:48.707079,2026-01-15 23:32:10.329223,0 days 00:00:21.622144,27,1.6,2.0,2.6,75,KELTNER,ATR,1.3,177,30,19,0.017,73,27,14,0.038,75,16,12,0.011,ATR,4.6,42,3m,HMA,True,True,False,False,False,0.5,KELTNER,1.3,-45.56769836156354,-46.336642035572325,-45.95217019856793,146.02379581559146,22.365148036503953,84.1944719260477,3m,118,124,121.0,HMA,45.50300710770913,47.45762711864407,43.54838709677419,COMPLETE
77,-834.2960064904646,2026-01-15 23:31:49.318422,2026-01-15 23:32:09.678437,0 days 00:00:20.360015,27,1.7,2.0,2.6,75,KELTNER,ATR,1.35,164,30,19,0.017,73,27,14,0.038,75,16,12,0.011,ATR,4.5,45,3m,HMA,True,True,False,False,False,0.45999999999999996,KELTNER,1.35,-50.341368551250056,-52.34161055402055,-51.3414895526353,79.44220387939978,15.09503481537772,47.26861934738875,3m,108,104,106.0,HMA,46.65242165242165,49.074074074074076,44.230769230769226,COMPLETE
78,-768.2899105362758,2026-01-15 23:31:50.743522,2026-01-15 23:32:11.958958,0 days 00:00:21.215436,17,1.6,2.2,2.6,75,KELTNER,ATR,1.3,182,25,19,0.012,73,27,13,0.037,75,15,13,0.015,ATR,4.5,45,3m,HMA,True,True,False,False,False,0.5800000000000001,KELTNER,1.3,-46.01046992684063,-65.37073676792609,-55.69060334738336,124.72083611125653,-14.287919377413322,55.21645836692161,3m,199,197,198.0,HMA,40.64867484631278,42.211055276381906,39.08629441624365,COMPLETE
79,-834.1753714947799,2026-01-15 23:31:56.101938,2026-01-15 23:32:17.934109,0 days 00:00:21.832171,28,1.6,2.2,2.6,75,KELTNER,ATR,1.3,165,25,18,0.018000000000000002,73,27,13,0.039,75,15,13,0.012,ATR,4.1,42,3m,HMA,True,True,False,False,False,0.45999999999999996,KELTNER,1.3,-44.83722299912848,-59.42385059347196,-52.13053679630022,75.94247649295966,14.399599242085056,45.17103786752236,3m,117,110,113.5,HMA,44.386169386169385,47.863247863247864,40.909090909090914,COMPLETE
80,-702.3837162340569,2026-01-15 23:32:06.029118,2026-01-15 23:32:23.358213,0 days 00:00:17.329095,12,1.9,2.2,2.0,84,KELTNER,ATR,1.35,180,25,18,0.018000000000000002,68,27,13,0.038,80,16,13,0.011,ATR,4.6,42,3m,HMA,True,True,False,False,False,0.47,KELTNER,1.35,-48.680321596972064,-71.72741498285313,-60.2038682899126,230.502997266692,-19.95009568950329,105.27645078859436,3m,151,147,149.0,HMA,44.29427400099112,44.370860927152314,44.21768707482993,COMPLETE
81,-1230.1922616381335,2026-01-15 23:32:07.857335,2026-01-15 23:32:29.883333,0 days 00:00:22.025998,24,1.9,1.8,1.8,86,KELTNER,ATR,1.3,178,32,18,0.014,68,27,13,0.039,80,18,12,0.012,FIXED,4.800000000000001,42,3m,HMA,True,True,False,False,False,0.5,KELTNER,1.3,-69.91677852244894,-67.3524703112605,-68.63462441685472,-65.48864082249591,-70.46383389931457,-67.97623736090523,3m,402,487,444.5,HMA,11.044367484957146,12.437810945273633,9.650924024640657,COMPLETE
82,-1207.762798625885,2026-01-15 23:32:09.744840,2026-01-15 23:32:29.454221,0 days 00:00:19.709381,28,1.9,1.8,2.0,68,KELTNER,ATR,1.3,188,34,18,0.018000000000000002,66,27,13,0.037,76,18,12,0.012,FIXED,4.6,42,3m,HMA,True,True,False,False,False,0.51,KELTNER,1.3,-52.479664430088604,-64.3373876685308,-58.4085260493097,-17.853954294025293,-74.20399677535369,-46.02897553468949,3m,327,394,360.5,HMA,12.213787857619646,15.29051987767584,9.137055837563452,COMPLETE
83,-1150.5116759875864,2026-01-15 23:32:11.792863,2026-01-15 23:32:36.311919,0 days 00:00:24.519056,30,1.9,1.8,2.2,84,KELTNER,ATR,1.35,180,34,18,0.02,71,27,13,0.045000000000000005,76,18,11,0.012,FIXED,4.5,42,3m,HMA,True,True,False,False,False,0.5,KELTNER,1.35,-49.05362621782005,-48.95127160492093,-49.00244891137049,10.021250956241275,-10.663316484819061,-0.32103276428889327,3m,298,315,306.5,HMA,13.618301906892512,16.44295302013423,10.793650793650794,COMPLETE
84,-1197.0222877823544,2026-01-15 23:32:13.580506,2026-01-15 23:32:40.484033,0 days 00:00:26.903527,17,1.9,2.2,2.2,84,KELTNER,ATR,1.1,182,25,18,0.011,71,28,13,0.045000000000000005,76,18,12,0.012,FIXED,4.7,42,3m,HMA,True,True,False,False,False,0.54,KELTNER,1.1,-44.99546397741624,-67.57080415522663,-56.28313406632144,-11.654000825892878,-64.09141969766996,-37.87271026178142,3m,500,617,558.5,HMA,12.224311183144245,14.399999999999999,10.048622366288493,COMPLETE
85,-1192.1138409729901,2026-01-15 23:32:17.972581,2026-01-15 23:32:40.495905,0 days 00:00:22.523324,13,1.8,2.2,2.2,85,KELTNER,ATR,1.05,185,25,20,0.011,75,28,13,0.035,76,18,12,0.015,FIXED,4.6,24,3m,HMA,True,True,False,False,False,0.5,KELTNER,1.05,-44.32821180967555,-67.6214580736425,-55.974834941659026,-2.1732792473817475,-67.5818180734545,-34.87754866041812,3m,471,570,520.5,HMA,14.420605654263046,16.560509554140125,12.280701754385964,COMPLETE
86,-1180.0980743548225,2026-01-15 23:32:24.359313,2026-01-15 23:32:43.676035,0 days 00:00:19.316722,11,1.9,1.8,2.0,84,KELTNER,ATR,1.1,183,23,18,0.011,66,28,13,0.035,80,18,12,0.015,FIXED,4.7,42,3m,HMA,True,True,False,False,False,0.5,KELTNER,1.1,-46.533114640888066,-66.99570116228452,-56.764407901586296,16.73030914179522,-69.97158025150205,-26.620635554853415,3m,441,550,495.5,HMA,14.525870954442382,17.233560090702948,11.818181818181818,COMPLETE
87,-709.2691099814447,2026-01-15 23:32:30.334970,2026-01-15 23:32:47.666788,0 days 00:00:17.331818,13,2.2,2.2,2.2,82,KELTNER,ATR,1.15,181,23,20,0.011,71,30,11,0.035,80,15,11,0.014,ATR,4.4,43,3m,HMA,True,True,False,False,False,0.59,KELTNER,1.15,-42.875767106706455,-88.93766384357647,-65.90671547514147,272.7467309009188,-69.05850862287225,101.84411113902328,3m,109,122,115.5,HMA,45.11580688825387,46.788990825688074,43.44262295081967,COMPLETE
88,-749.982763695516,2026-01-15 23:32:30.336972,2026-01-15 23:32:48.453910,0 days 00:00:18.116938,13,2.2,2.2,2.2,68,KELTNER,ATR,1.15,180,23,20,0.011,71,28,11,0.035,76,15,11,0.015,ATR,4.4,39,3m,HMA,True,True,False,False,False,0.54,KELTNER,1.15,-39.64259443878698,-88.81497357386358,-64.22878400632528,219.0976998221119,-87.19209220412579,65.95280380899305,3m,114,125,119.5,HMA,43.56842105263158,44.73684210526316,42.4,COMPLETE
89,-1383.2336305432227,2026-01-15 23:32:38.987438,2026-01-15 23:33:02.428024,0 days 00:00:23.440586,11,4.9,2.2,2.3,67,KELTNER,ATR,1.1,184,25,20,0.011,75,28,11,0.035,82,24,14,0.015,ATR,4.300000000000001,47,3m,HMA,True,True,False,False,False,0.44,KELTNER,1.1,-46.34490976839803,-73.61325366109564,-59.97908171474684,163.8448883624848,-1.3651721255725366,81.23985811845613,3m,43,30,36.5,HMA,41.93798449612403,37.2093023255814,46.666666666666664,COMPLETE
90,-534.2281431685215,2026-01-15 23:32:40.798158,2026-01-15 23:33:04.197494,0 days 00:00:23.399336,16,2.2,2.1,1.7,95,KELTNER,ATR,1.45,195,23,20,0.011,76,32,11,0.035,82,17,14,0.015,ATR,4.300000000000001,39,3m,HMA,True,True,False,False,False,0.59,KELTNER,1.45,-50.052738071101686,-97.02255227483644,-73.53764517296906,602.979450786197,-95.89296189003504,253.543244448081,3m,103,121,112.0,HMA,44.5197785444917,48.54368932038835,40.49586776859504,COMPLETE
91,-565.1442922962624,2026-01-15 23:32:40.814539,2026-01-15 23:33:07.838339,0 days 00:00:27.023800,11,2.2,2.5,2.0,95,KELTNER,ATR,1.15,194,23,20,0.014,76,30,11,0.034,82,24,14,0.014,ATR,4.300000000000001,39,3m,HMA,True,True,False,False,False,0.59,KELTNER,1.15,-41.67474773547883,-89.43159237125352,-65.55317005336617,487.5393864406661,-84.78280581757008,201.378290311548,3m,106,126,116.0,HMA,44.21982629529799,47.16981132075472,41.269841269841265,COMPLETE
92,-841.3406599619966,2026-01-15 23:32:45.336393,2026-01-15 23:33:05.629625,0 days 00:00:20.293232,17,2.2,2.5,2.3,67,KELTNER,ATR,1.45,175,28,20,0.014,79,32,15,0.049,75,24,14,0.014,ATR,4.300000000000001,13,3m,HMA,False,True,False,False,False,0.59,KELTNER,1.45,-58.59357099325248,-82.87715696773662,-70.73536398049455,161.95874283382398,-77.45005386032769,42.254344486748145,3m,112,118,115.0,HMA,43.97699757869249,46.42857142857143,41.52542372881356,COMPLETE
93,-2770.762854295002,2026-01-15 23:32:49.256458,2026-01-15 23:33:10.948717,0 days 00:00:21.692259,13,5.0,2.4000000000000004,2.0,64,KELTNER,ATR,1.15,197,21,20,0.012,79,30,10,0.05,82,15,10,0.014,ATR,4.300000000000001,39,3m,HMA,False,True,False,True,False,0.6,KELTNER,1.15,-62.04926486276897,-88.83325344254436,-75.44125915265667,13.177889702069223,-80.73159378794526,-33.77685204293802,3m,41,24,32.5,HMA,32.52032520325203,31.70731707317073,33.33333333333333,COMPLETE
94,-877.9350460171463,2026-01-15 23:32:49.269887,2026-01-15 23:33:10.821830,0 days 00:00:21.551943,14,2.2,2.5,2.0,94,KELTNER,ATR,1.2,196,21,21,0.012,71,30,10,0.034,75,15,10,0.014,ATR,4.300000000000001,38,3m,HMA,False,True,False,True,False,0.5800000000000001,KELTNER,1.2,-57.00550053116956,-78.6065281966574,-67.80601436391348,127.18791014146325,-62.55832337447945,32.3147933834919,3m,79,87,83.0,HMA,45.37319947621126,49.36708860759494,41.37931034482759,COMPLETE
95,-905.4102267672897,2026-01-15 23:33:02.554171,2026-01-15 23:33:24.885444,0 days 00:00:22.331273,13,2.2,2.5,2.1,64,KELTNER,ATR,1.15,199,23,21,0.012,78,30,10,0.034,75,15,10,0.013000000000000001,ATR,4.4,39,3m,HMA,False,True,False,True,False,0.6,KELTNER,1.15,-60.86025597013411,-76.15806823357426,-68.50916210185419,49.28528353479707,-63.73971043275654,-7.227213448979736,3m,83,80,81.5,HMA,41.64156626506024,45.78313253012048,37.5,COMPLETE
96,-816.2109047448803,2026-01-15 23:33:05.298827,2026-01-15 23:33:26.294509,0 days 00:00:20.995682,14,2.5,2.5,1.7,63,KELTNER,ATR,1.15,197,23,21,0.012,76,34,10,0.033,82,15,10,0.014,ATR,4.4,40,3m,HMA,True,True,False,False,False,0.6,KELTNER,1.15,-62.95296142576604,-77.47172825517937,-70.21234484047271,201.780373140287,-64.93983765474422,68.42026774277139,3m,95,98,96.5,HMA,42.03544575725027,46.31578947368421,37.755102040816325,COMPLETE
97,-885.4526491599418,2026-01-15 23:33:07.545854,2026-01-15 23:33:26.127574,0 days 00:00:18.581720,14,2.4,2.4000000000000004,1.7,61,KELTNER,ATR,1.15,196,21,21,0.012,76,30,10,0.034,82,15,10,0.013000000000000001,ATR,4.4,35,3m,HMA,True,True,False,False,False,0.6,KELTNER,1.15,-63.02558269399488,-73.78329162593586,-68.40443715996537,76.08691005831145,-55.06680424718883,10.51005290556131,3m,102,104,103.0,HMA,41.76093514328809,43.13725490196079,40.38461538461539,COMPLETE
98,-719.3765559532549,2026-01-15 23:33:09.121650,2026-01-15 23:33:32.390525,0 days 00:00:23.268875,14,2.5,2.5,1.7,93,KELTNER,ATR,1.2,195,21,21,0.013000000000000001,77,32,10,0.033,82,23,10,0.013000000000000001,ATR,4.4,39,3m,HMA,True,True,False,True,False,0.56,KELTNER,1.2,-47.602793588421825,-75.29380114531202,-61.448297366866925,348.1515062527051,-15.9657928563528,166.09285669817615,3m,68,74,71.0,HMA,43.85930047694754,48.529411764705884,39.189189189189186,COMPLETE
